NAME,W,L,,,NAME,W,L,% W,,NAME,TOT,W,L,% W
Jack Phelan,0,1,0.00%,,Glenn Robinson III,0,4,0.00%,,,,,,
Don Ray,0,1,0.00%,,Domantas Sabonis,0,4,0.00%,,,,,,
Bobby Cook,0,1,0.00%,,Jim Baechtold,0,4,0.00%,,,,,,
Bill Henry,0,1,0.00%,,Jon Sundvold,0,4,0.00%,,,,,,
Walt Kirk,0,1,0.00%,,Alvin Robertson,0,4,0.00%,,,,,,
Dee Gibson,0,1,0.00%,,Duane Causwell,0,4,0.00%,,,,,,
Gene Englund,0,1,0.00%,,Tom Gugliotta,0,4,0.00%,,,,,,
Warren Perkins,0,1,0.00%,,Iakovos Tsakalidis,0,4,0.00%,,,,,,
Dick Mehen,0,1,0.00%,,John Henson,0,4,0.00%,,,,,,
Dick Dickey,0,1,0.00%,,Andre Drummond,0,4,0.00%,,,,,,
Bob Peterson,0,1,0.00%,,Lorenzen Wright,0,4,0.00%,,,,,,
Jack Turner (1930),0,1,0.00%,,Lee Shaffer,0,3,0.00%,,,,,,
Art Spoelstra,0,1,0.00%,,Neil Johnson,0,3,0.00%,,,,,,
Joe Buckhalter,0,1,0.00%,,Willie Norwood,0,3,0.00%,,,,,,
Dave Zeller,0,1,0.00%,,Kevin Restani,0,3,0.00%,,,,,,
Bevo Nordmann,0,1,0.00%,,Brevin Knight,0,3,0.00%,,,,,,
Bob Wiesenhahn,0,1,0.00%,,Vitaly Potapenko,0,3,0.00%,,,,,,
Terry Dischinger,0,1,0.00%,,Troy Hudson,0,3,0.00%,,,,,,
Joe Strawder,0,1,0.00%,,Desmond Mason,0,3,0.00%,,,,,,
Lamar Green,0,1,0.00%,,Michael Redd,0,3,0.00%,,,,,,
Art Harris,0,1,0.00%,,Earl Boykins,0,3,0.00%,,,,,,
Stan McKenzie,0,1,0.00%,,Brandon Roy,0,3,0.00%,,,,,,
Brian Heaney,0,1,0.00%,,Rudy Fernandez,0,3,0.00%,,,,,,
Al Tucker,0,1,0.00%,,Wilson Chandler,0,3,0.00%,,,,,,
Fred Foster,0,1,0.00%,,Rudy Gay,0,3,0.00%,,,,,,
Johnny Baum,0,1,0.00%,,Michael Carter-Williams,0,3,0.00%,,,,,,
Bob Christian,0,1,0.00%,,Terrance Ferguson,0,3,0.00%,,,,,,
Rich Rinaldi,0,1,0.00%,,Jonathan Isaac,0,3,0.00%,,,,,,
Chuck Terry,0,1,0.00%,,Khem Birch,0,3,0.00%,,,,,,
Dennis Bell,0,1,0.00%,,Nerlens Noel,0,3,0.00%,,,,,,
Bill Ligon,0,1,0.00%,,Gary Trent Jr,0,3,0.00%,,,,,,
Len Kosmalski,0,1,0.00%,,Jaxson Hayes,0,3,0.00%,,,,,,
Mike D'Antoni,0,1,0.00%,,Johnny Logan,0,3,0.00%,,,,,,
Clyde Mayes,0,1,0.00%,,Don Putman,0,3,0.00%,,,,,,
Wilbur Holland,0,1,0.00%,,Ed Sadowski,0,3,0.00%,,,,,,
Byron Beck,0,1,0.00%,,Belus Smawley,0,3,0.00%,,,,,,
Willie Wise,0,1,0.00%,,Shellie McMillon,0,3,0.00%,,,,,,
Jim Eakins,0,1,0.00%,,Jerry Chambers,0,3,0.00%,,,,,,
Kim Hughes,0,1,0.00%,,Don Kojis,0,3,0.00%,,,,,,
Bob Nash,0,1,0.00%,,Kermit Washington,0,3,0.00%,,,,,,
Jim McElroy,0,1,0.00%,,Mike Holton,0,3,0.00%,,,,,,
Michael Wiley,0,1,0.00%,,Phil Hubbard,0,3,0.00%,,,,,,
Kenny Higgs,0,1,0.00%,,John Williams,0,3,0.00%,,,,,,
Cedrick Hordges,0,1,0.00%,,Billy Owens,0,3,0.00%,,,,,,
Rory White,0,1,0.00%,,Ken Norman,0,3,0.00%,,,,,,
Al Wood,0,1,0.00%,,Stanley Roberts,0,3,0.00%,,,,,,
Scooter McCray,0,1,0.00%,,Derek Strong,0,3,0.00%,,,,,,
Howard Carter,0,1,0.00%,,Bob Sura,0,3,0.00%,,,,,,
Leo Rautins,0,1,0.00%,,Andrew DeClercq,0,3,0.00%,,,,,,
Pete Verhoeven,0,1,0.00%,,Joel Przybilla,0,3,0.00%,,,,,,
Ben Poquette,0,1,0.00%,,Marc Jackson,0,3,0.00%,,,,,,
Ozell Jones,0,1,0.00%,,Dan Gadzuric,0,3,0.00%,,,,,,
Wallace Bryant,0,1,0.00%,,Francisco Garcia,0,3,0.00%,,,,,,
Quintin Dailey,0,1,0.00%,,Joey Graham,0,3,0.00%,,,,,,
Tom Scheffler,0,1,0.00%,,Landry Fields,0,3,0.00%,,,,,,
Steve Stipanovich,0,1,0.00%,,Chandler Parsons,0,3,0.00%,,,,,,
Charles Smith (1967),0,1,0.00%,,Donatas Motiejunas,0,3,0.00%,,,,,,
Winston Bennett,0,1,0.00%,,Wayne Ellington,0,3,0.00%,,,,,,
Raymond Brown,0,1,0.00%,,Jorge Gutierrez,0,3,0.00%,,,,,,
Mel McCants,0,1,0.00%,,Thon Maker,0,3,0.00%,,,,,,
Sean Higgins,0,1,0.00%,,Alex Len,0,3,0.00%,,,,,,
Gary Leonard,0,1,0.00%,,Bones Hyland,0,3,0.00%,,,,,,
Bo Kimble,0,1,0.00%,,Nelson Bobb,0,3,0.00%,,,,,,
Dwayne Schintzius,0,1,0.00%,,Vern Gardner,0,3,0.00%,,,,,,
Chris King,0,1,0.00%,,Ken Murray,0,3,0.00%,,,,,,
Harold Miner,0,1,0.00%,,Jim Barnes,0,3,0.00%,,,,,,
Willie Burton,0,1,0.00%,,Walt Wesley,0,3,0.00%,,,,,,
Jamie Watson,0,1,0.00%,,Stan Love,0,3,0.00%,,,,,,
Dino Radja,0,1,0.00%,,Billy Knight,0,3,0.00%,,,,,,
Greg Minor,0,1,0.00%,,Eric Leckner,0,3,0.00%,,,,,,
Pervis Ellison,0,1,0.00%,,Jeff Grayer,0,3,0.00%,,,,,,
Lionel Simmons,0,1,0.00%,,John Amaechi,0,3,0.00%,,,,,,
Michael Smith (1972),0,1,0.00%,,Earl Watson,0,3,0.00%,,,,,,
Loren Meyer,0,1,0.00%,,Mike Sweetney,0,3,0.00%,,,,,,
Drew Barry,0,1,0.00%,,DerMarr Johnson,0,3,0.00%,,,,,,
Cedric Henderson (1975),0,1,0.00%,,Yakhouba Diawara,0,3,0.00%,,,,,,
Bill Curley,0,1,0.00%,,Brandan Wright,0,3,0.00%,,,,,,
Charles O'Bannon,0,1,0.00%,,Jarell Martin,0,3,0.00%,,,,,,
Michael Dickerson,0,1,0.00%,,TJ Leaf,0,3,0.00%,,,,,,
Jelani McCoy,0,1,0.00%,,Stojko Vrankovic,0,3,0.00%,,,,,,
Derrick Dial,0,1,0.00%,,Shabazz Napier,0,3,0.00%,,,,,,
Reggie Slater,0,1,0.00%,,Edmond Sumner,0,3,0.00%,,,,,,
William Avery,0,1,0.00%,,Bob Doll,0,2,0.00%,,,,,,
Ansu Sesay,0,1,0.00%,,Don Martin,0,2,0.00%,,,,,,
Rusty Larue,0,1,0.00%,,George Munroe,0,2,0.00%,,,,,,
Jamison Brewer,0,1,0.00%,,Buddy O'Grady,0,2,0.00%,,,,,,
Alvin Jones,0,1,0.00%,,Mel Riebe,0,2,0.00%,,,,,,
Jake Voskuhl,0,1,0.00%,,Giff Roux,0,2,0.00%,,,,,,
Jeff McInnis,0,1,0.00%,,Sid Tanenbaum,0,2,0.00%,,,,,,
Casey Jacobsen,0,1,0.00%,,Walt Budko,0,2,0.00%,,,,,,
Courtney Alexander,0,1,0.00%,,Howard Komives,0,2,0.00%,,,,,,
Jeryl Sasser,0,1,0.00%,,Jimmy Walker,0,2,0.00%,,,,,,
Qyntel Woods,0,1,0.00%,,Stu Lantz,0,2,0.00%,,,,,,
Jerome Moiso,0,1,0.00%,,Neal Walk,0,2,0.00%,,,,,,
Maurice Taylor,0,1,0.00%,,Connie Hawkins,0,2,0.00%,,,,,,
Steve Francis,0,1,0.00%,,Gary Brokaw,0,2,0.00%,,,,,,
Justin Reed,0,1,0.00%,,Richard Washington,0,2,0.00%,,,,,,
Jared Reiner,0,1,0.00%,,Bill Robinzine,0,2,0.00%,,,,,,
Moochie Norris,0,1,0.00%,,Gus Gerard,0,2,0.00%,,,,,,
Shareef Abdur-Rahim,0,1,0.00%,,Billy Ray Bates,0,2,0.00%,,,,,,
David Harrison,0,1,0.00%,,Paul Griffin,0,2,0.00%,,,,,,
Luke Schenscher,0,1,0.00%,,Rickey Brown,0,2,0.00%,,,,,,
Kirk Snyder,0,1,0.00%,,Roy Hinson,0,2,0.00%,,,,,,
Maurice Ager,0,1,0.00%,,Carey Scurry,0,2,0.00%,,,,,,
Luke Jackson,0,1,0.00%,,Derrick Chievous,0,2,0.00%,,,,,,
Mike Harris,0,1,0.00%,,Michael Smith (1965),0,2,0.00%,,,,,,
Rodney Carney,0,1,0.00%,,Dontonio Wingfield,0,2,0.00%,,,,,,
Josh Childress,0,1,0.00%,,Brent Price,0,2,0.00%,,,,,,
Oleksiy Pecherov,0,1,0.00%,,Ron Mercer,0,2,0.00%,,,,,,
Dominic McGuire,0,1,0.00%,,Smush Parker,0,2,0.00%,,,,,,
Melvin Ely,0,1,0.00%,,Charlie Bell,0,2,0.00%,,,,,,
Sergio Rodriguez,0,1,0.00%,,Andrea Bargnani,0,2,0.00%,,,,,,
Travis Outlaw,0,1,0.00%,,Luther Head,0,2,0.00%,,,,,,
Chris Quinn,0,1,0.00%,,Aaron Gray,0,2,0.00%,,,,,,
Linton Johnson,0,1,0.00%,,Julyan Stone,0,2,0.00%,,,,,,
Primoz Brezec,0,1,0.00%,,Ivan Johnson,0,2,0.00%,,,,,,
Chris Johnson,0,1,0.00%,,Wesley Johnson,0,2,0.00%,,,,,,
Daniel Orton,0,1,0.00%,,Alex Abrines,0,2,0.00%,,,,,,
Josh Harrellson,0,1,0.00%,,Wesley Iwundu,0,2,0.00%,,,,,,
Anthony Randolph,0,1,0.00%,,MarJon Beauchamp,0,2,0.00%,,,,,,
MarShon Brooks,0,1,0.00%,,Franz Wagner,0,2,0.00%,,,,,,
Chris Wilcox,0,1,0.00%,,Cole Anthony,0,2,0.00%,,,,,,
Terrence Williams,0,1,0.00%,,Paolo Banchero,0,2,0.00%,,,,,,
Cartier Martin,0,1,0.00%,,Wendell Carter Jr,0,2,0.00%,,,,,,
Ognjen Kuzmic,0,1,0.00%,,AJ Green,0,2,0.00%,,,,,,
RJ Hunter,0,1,0.00%,,Caleb Houstan,0,2,0.00%,,,,,,
Salah Mejri,0,1,0.00%,,Jericho Sims,0,2,0.00%,,,,,,
Aaron Harrison,0,1,0.00%,,Irv Torgoff,0,2,0.00%,,,,,,
Rashad Vaughn,0,1,0.00%,,Ariel Maughan,0,2,0.00%,,,,,,
Wayne Selden,0,1,0.00%,,Mike Bloom,0,2,0.00%,,,,,,
Andrew Harrison,0,1,0.00%,,Don Otten,0,2,0.00%,,,,,,
Deyonta Davis,0,1,0.00%,,Don Henriksen,0,2,0.00%,,,,,,
Paul Zipser,0,1,0.00%,,Tom Marshall,0,2,0.00%,,,,,,
Cristiano Felicio,0,1,0.00%,,Bobby Lewis,0,2,0.00%,,,,,,
Denzel Valentine,0,1,0.00%,,Shaler Halimon,0,2,0.00%,,,,,,
Sam Dekker,0,1,0.00%,,Nick Jones,0,2,0.00%,,,,,,
Isaiah Taylor,0,1,0.00%,,Lee Winfield,0,2,0.00%,,,,,,
Shabazz Muhammad,0,1,0.00%,,Ron Behagen,0,2,0.00%,,,,,,
Jerome Robinson,0,1,0.00%,,Scott May,0,2,0.00%,,,,,,
Sindarius Thornwell,0,1,0.00%,,John Brown,0,2,0.00%,,,,,,
Treveon Graham,0,1,0.00%,,Tim Bassett,0,2,0.00%,,,,,,
Emmanuel Mudiay,0,1,0.00%,,Sam Pellom,0,2,0.00%,,,,,,
Mario Hezonja,0,1,0.00%,,Rudy Macklin,0,2,0.00%,,,,,,
Darius Bazley,0,1,0.00%,,Larry Micheaux,0,2,0.00%,,,,,,
Nicolo Melli,0,1,0.00%,,Jawann Oldham,0,2,0.00%,,,,,,
Willie Cauley-Stein,0,1,0.00%,,Walter Berry,0,2,0.00%,,,,,,
CJ Elleby,0,1,0.00%,,John Morton,0,2,0.00%,,,,,,
Anthony Gill,0,1,0.00%,,Tate George,0,2,0.00%,,,,,,
Keljin Blevins,0,1,0.00%,,Kevin Edwards,0,2,0.00%,,,,,,
Cam Reddish,0,1,0.00%,,Rafael Addison,0,2,0.00%,,,,,,
Dalano Banton,0,1,0.00%,,Pooh Richardson,0,2,0.00%,,,,,,
Malachi Flynn,0,1,0.00%,,Elmore Spencer,0,2,0.00%,,,,,,
Scottie Barnes,0,1,0.00%,,Rex Walters,0,2,0.00%,,,,,,
Armoni Brooks,0,1,0.00%,,Chris Carr,0,2,0.00%,,,,,,
Coby White,0,1,0.00%,,Tyus Edney,0,2,0.00%,,,,,,
Patrick Williams,0,1,0.00%,,Chris Whitney,0,2,0.00%,,,,,,
Zach LaVine,0,1,0.00%,,Calbert Cheaney,0,2,0.00%,,,,,,
Ayo Dosunmu,0,1,0.00%,,John Wallace,0,2,0.00%,,,,,,
Devonte Graham,0,1,0.00%,,Felipe Lopez,0,2,0.00%,,,,,,
Eric Paschall,0,1,0.00%,,Jermaine Jackson,0,2,0.00%,,,,,,
Malik Monk,0,1,0.00%,,Mike Wilks,0,2,0.00%,,,,,,
Keegan Murray,0,1,0.00%,,Jiri Welsch,0,2,0.00%,,,,,,
De'Aaron Fox,0,1,0.00%,,Ricky Davis,0,2,0.00%,,,,,,
Saddiq Bey,0,1,0.00%,,John Lucas III,0,2,0.00%,,,,,,
Kenneth Lofton,0,1,0.00%,,Shavlik Randolph,0,2,0.00%,,,,,,
Chimezie Metu,0,1,0.00%,,Sean Marks,0,2,0.00%,,,,,,
Jalen Suggs,0,1,0.00%,,Rodrigue Beaubois,0,2,0.00%,,,,,,
Moritz Wagner,0,1,0.00%,,Jordan Hamilton,0,2,0.00%,,,,,,
Kevin Porter,0,1,0.00%,,Greg Smith (1991),0,2,0.00%,,,,,,
Ryan Rollins,0,1,0.00%,,Michael Kidd-Gilchrist,0,2,0.00%,,,,,,
Ausar Thompson,0,1,0.00%,,Bernard James,0,2,0.00%,,,,,,
Ron Holland,0,1,0.00%,,Charlie Villanueva,0,2,0.00%,,,,,,
Jalen Duren,0,1,0.00%,,Jared Sullinger,0,2,0.00%,,,,,,
Jordan Goodwin,0,1,0.00%,,Joseph Young,0,2,0.00%,,,,,,
Cade Cunningham,0,1,0.00%,,Wade Baldwin,0,2,0.00%,,,,,,
Alperen Sengun,0,1,0.00%,,Jerian Grant,0,2,0.00%,,,,,,
Jabari Smith,0,1,0.00%,,Jabari Parker,0,2,0.00%,,,,,,
Amen Thompson,0,1,0.00%,,Gorgui Dieng,0,2,0.00%,,,,,,
Tari Eason,0,1,0.00%,,Rodions Kurucs,0,2,0.00%,,,,,,
Jalen Green,0,1,0.00%,,Deonte Burton,0,2,0.00%,,,,,,
Jordan Miller,0,1,0.00%,,Nassir Little,0,2,0.00%,,,,,,
Cam Christie,0,1,0.00%,,Isaac Bonga,0,2,0.00%,,,,,,
Rob Dillingham,0,1,0.00%,,Yuta Watanabe,0,2,0.00%,,,,,,
Pep Saul,12,1,92.31%,,Trey Murphy,0,2,0.00%,,,,,,
Willie Naulls,7,1,87.50%,,Brandon Ingram,0,2,0.00%,,,,,,
Jarace Walker,5,1,83.33%,,Jalen Johnson,0,2,0.00%,,,,,,
Franklin Edwards,6,1,85.71%,,Herb Jones,0,2,0.00%,,,,,,
Mike Smrek,7,1,87.50%,,Naji Marshall,0,2,0.00%,,,,,,
Walt Davis,4,1,80.00%,,Kessler Edwards,0,2,0.00%,,,,,,
Joe Hassett,5,1,83.33%,,Jose Alvarado,0,2,0.00%,,,,,,
Damion Lee,5,1,83.33%,,Jaylen Nowell,0,2,0.00%,,,,,,
Jalen Smith,5,1,83.33%,,Davion Mitchell,0,2,0.00%,,,,,,
Pete Chilcutt,4,1,80.00%,,David Roddy,0,2,0.00%,,,,,,
Howie Schultz,4,1,80.00%,,Santiago Aldama,0,2,0.00%,,,,,,
Ronnie Lester,5,1,83.33%,,Drew Eubanks,0,2,0.00%,,,,,,
Rick Carlisle,4,1,80.00%,,Jaime Jaquez,0,2,0.00%,,,,,,
Adrian Branch,4,1,80.00%,,Andre Jackson,0,2,0.00%,,,,,,
Jerry Rullo,3,1,75.00%,,Anthony Black,0,2,0.00%,,,,,,
Paul Hoffman,3,1,75.00%,,Kobe Brown,0,2,0.00%,,,,,,
Anthony Avent,3,1,75.00%,,Jake Bornheimer,0,2,0.00%,,,,,,
Brooks Thompson,4,1,80.00%,,Frank Kudelka,0,2,0.00%,,,,,,
Jackie Moore,2,1,66.67%,,Ron Livingstone,0,2,0.00%,,,,,,
Ed Fleming,2,1,66.67%,,Leo Mogus,0,2,0.00%,,,,,,
Steve Hamilton,2,1,66.67%,,Duane Klueh,0,2,0.00%,,,,,,
Bill Hosket,3,1,75.00%,,Don Lofgran,0,2,0.00%,,,,,,
Gary Zeller,2,1,66.67%,,Ralph O'Brien,0,2,0.00%,,,,,,
George E. Johnson,2,1,66.67%,,Don Ackerman,0,2,0.00%,,,,,,
Al Fleming,2,1,66.67%,,Barry Clemens,0,2,0.00%,,,,,,
Ed Stanczak,2,1,66.67%,,Dave Schellhase,0,2,0.00%,,,,,,
Charlie Black,2,1,66.67%,,Ed Manning,0,2,0.00%,,,,,,
Jake Carter,2,1,66.67%,,Bob Kauffman,0,2,0.00%,,,,,,
John Hargis,2,1,66.67%,,Bud Ogden,0,2,0.00%,,,,,,
Red Owens,2,1,66.67%,,Paul Ruffner,0,2,0.00%,,,,,,
Richie Niemiera,2,1,66.67%,,Tom Kropp,0,2,0.00%,,,,,,
Milo Komenich,2,1,66.67%,,Jan Van Breda Kolff,0,2,0.00%,,,,,,
Joe Meriweather,2,1,66.67%,,John Williamson,0,2,0.00%,,,,,,
Curtis Kitchen,2,1,66.67%,,James Ray,0,2,0.00%,,,,,,
Ante Zizic,3,1,75.00%,,Charles Jones (1962),0,2,0.00%,,,,,,
Evan Eschmeyer,3,1,75.00%,,Otis Smith,0,2,0.00%,,,,,,
Austin Daye,3,1,75.00%,,Mark Alarie,0,2,0.00%,,,,,,
Ben Hansbrough,2,1,66.67%,,Jerome Lane,0,2,0.00%,,,,,,
Kostas Papanikolaou,2,1,66.67%,,Tim Kempton,0,2,0.00%,,,,,,
Nick Johnson,2,1,66.67%,,Adrian Caldwell,0,2,0.00%,,,,,,
Jason Thompson,2,1,66.67%,,Steve Henson,0,2,0.00%,,,,,,
Max Christie,2,1,66.67%,,Greg Sutton,0,2,0.00%,,,,,,
Isaiah Jackson,2,1,66.67%,,Paul Graham,0,2,0.00%,,,,,,
Bernard Toone,3,1,75.00%,,Lorenzo Williams,0,2,0.00%,,,,,,
Jim Spanarkel,3,1,75.00%,,Byron Houston,0,2,0.00%,,,,,,
Bob Fitzgerald,2,1,66.67%,,Brian Evans,0,2,0.00%,,,,,,
Frank Gates,2,1,66.67%,,Chris Mihm,0,2,0.00%,,,,,,
Frankie Sanders,2,1,66.67%,,Daniel Santiago,0,2,0.00%,,,,,,
Kenny Fields,2,1,66.67%,,Marcus Haislip,0,2,0.00%,,,,,,
Lazar Hayward,3,1,75.00%,,Stromile Swift,0,2,0.00%,,,,,,
Kedrick Brown,3,1,75.00%,,Antonio Burks,0,2,0.00%,,,,,,
Tony Wroten,2,1,66.67%,,Donell Taylor,0,2,0.00%,,,,,,
Marquese Chriss,2,1,66.67%,,Hakim Warrick,0,2,0.00%,,,,,,
Kendall Brown,2,1,66.67%,,Jerome Jordan,0,2,0.00%,,,,,,
Dick Surhoff,1,1,50.00%,,Tyreke Evans,0,2,0.00%,,,,,,
Sherwin Raiken,1,1,50.00%,,Jordan Mickey,0,2,0.00%,,,,,,
Fred LaCour,1,1,50.00%,,Joffrey Lauvergne,0,2,0.00%,,,,,,
Mike Lynn,2,1,66.67%,,Kyle O'Quinn,0,2,0.00%,,,,,,
Dennis DuVal,2,1,66.67%,,Dzanan Musa,0,2,0.00%,,,,,,
David Rivers,2,1,66.67%,,Day'Ron Sharpe,0,2,0.00%,,,,,,
Chet Carlisle,1,1,50.00%,,Cam Thomas,0,2,0.00%,,,,,,
Doyle Parrack,1,1,50.00%,,BJ Boston,0,2,0.00%,,,,,,
Bob Cluggish,1,1,50.00%,,Lamar Stevens,0,2,0.00%,,,,,,
Leo Gottlieb,1,1,50.00%,,Chris Livingston,0,2,0.00%,,,,,,
Aud Brindley,1,1,50.00%,,Jett Howard,0,2,0.00%,,,,,,
Paul Huston,1,1,50.00%,,Goga Bitadze,0,2,0.00%,,,,,,
Ben Schadler,1,1,50.00%,,Tony Lavelli,0,1,0.00%,,,,,,
Larry Staverman,1,1,50.00%,,Irv Bemoras,0,1,0.00%,,,,,,
Dave Lattin,1,1,50.00%,,Aubrey Davis,0,1,0.00%,,,,,,
Rex Morgan,1,1,50.00%,,Ben Scharnus,0,1,0.00%,,,,,,
Dave Wohl,1,1,50.00%,,Nick Shaback,0,1,0.00%,,,,,,
Robert Hawkins,1,1,50.00%,,Herschel Baltimore,0,1,0.00%,,,,,,
Earl Tatum,1,1,50.00%,,Cecil Hankins,0,1,0.00%,,,,,,
C.J. Kupec,1,1,50.00%,,Bob Faught,0,1,0.00%,,,,,,
Bo Lamar,1,1,50.00%,,George Nostrand,0,1,0.00%,,,,,,
Glenn Mosley,1,1,50.00%,,Kenny Sailors,0,1,0.00%,,,,,,
Craig Dykema,1,1,50.00%,,Ray Wertis,0,1,0.00%,,,,,,
Pete Williams,1,1,50.00%,,Marty Passaglia,0,1,0.00%,,,,,,
Michael Brooks,1,1,50.00%,,Dick Holub,0,1,0.00%,,,,,,
Kenny Payne,1,1,50.00%,,Ray Kuka,0,1,0.00%,,,,,,
Lanard Copeland,1,1,50.00%,,Saul Mariaschin,0,1,0.00%,,,,,,
Corey Crowder,1,1,50.00%,,Stan Noszka,0,1,0.00%,,,,,,
Jay Guidinger,1,1,50.00%,,Art Spector,0,1,0.00%,,,,,,
Darnell Mee,1,1,50.00%,,Gene Stump,0,1,0.00%,,,,,,
Walter Bond,1,1,50.00%,,Jack Garfinkel,0,1,0.00%,,,,,,
Priest Lauderdale,1,1,50.00%,,Hal Tidrick,0,1,0.00%,,,,,,
Greg Graham,1,1,50.00%,,Freddie Lewis (1921),0,1,0.00%,,,,,,
Travis Williams,1,1,50.00%,,Jake Pelkington,0,1,0.00%,,,,,,
Jeff Sheppard,1,1,50.00%,,Chips Sobek,0,1,0.00%,,,,,,
Roshown McLeod,1,1,50.00%,,Jack Burmaster,0,1,0.00%,,,,,,
Ed Gray,1,1,50.00%,,Murray Wier,0,1,0.00%,,,,,,
Jerald Honeycutt,1,1,50.00%,,Mike Todorovich,0,1,0.00%,,,,,,
Charles Smith (1975),1,1,50.00%,,Milt Schoon,0,1,0.00%,,,,,,
JR Bremer,1,1,50.00%,,Max Morris,0,1,0.00%,,,,,,
Nikoloz Tskitishvili,2,1,66.67%,,Jack Phelan,0,1,0.00%,,,,,,
Walter Herrmann,1,1,50.00%,,Don Ray,0,1,0.00%,,,,,,
Othello Hunter,1,1,50.00%,,Bobby Cook,0,1,0.00%,,,,,,
Thomas Gardner,1,1,50.00%,,Bill Henry,0,1,0.00%,,,,,,
Randolph Morris,1,1,50.00%,,Walt Kirk,0,1,0.00%,,,,,,
Othyus Jeffers,1,1,50.00%,,Dee Gibson,0,1,0.00%,,,,,,
Kyrylo Fesenko,1,1,50.00%,,Gene Englund,0,1,0.00%,,,,,,
Sundiata Gaines,1,1,50.00%,,Warren Perkins,0,1,0.00%,,,,,,
Trey Johnson,1,1,50.00%,,Dick Mehen,0,1,0.00%,,,,,,
Troy Murphy,2,1,66.67%,,Dick Dickey,0,1,0.00%,,,,,,
Devin Ebanks,1,1,50.00%,,Bob Peterson,0,1,0.00%,,,,,,
Scott Machado,1,1,50.00%,,Jack Turner (1930),0,1,0.00%,,,,,,
Nick Calathes,1,1,50.00%,,Art Spoelstra,0,1,0.00%,,,,,,
Daniel Ochefu,1,1,50.00%,,Joe Buckhalter,0,1,0.00%,,,,,,
Richaun Holmes,1,1,50.00%,,Dave Zeller,0,1,0.00%,,,,,,
Lorenzo Brown,1,1,50.00%,,Bevo Nordmann,0,1,0.00%,,,,,,
Langston Galloway,2,1,66.67%,,Bob Wiesenhahn,0,1,0.00%,,,,,,
Skal Labissiere,2,1,66.67%,,Terry Dischinger,0,1,0.00%,,,,,,
Tacko Fall,2,1,66.67%,,Joe Strawder,0,1,0.00%,,,,,,
Markus Howard,1,1,50.00%,,Lamar Green,0,1,0.00%,,,,,,
Trayce Jackson-Davis,1,1,50.00%,,Art Harris,0,1,0.00%,,,,,,
Tyler Kolek,1,1,50.00%,,Stan McKenzie,0,1,0.00%,,,,,,
Wayne Yates,1,1,50.00%,,Brian Heaney,0,1,0.00%,,,,,,
Bill McGill,1,1,50.00%,,Al Tucker,0,1,0.00%,,,,,,
Frido Frey,1,1,50.00%,,Fred Foster,0,1,0.00%,,,,,,
Gene Rock,1,1,50.00%,,Johnny Baum,0,1,0.00%,,,,,,
Mike Novak,1,1,50.00%,,Bob Christian,0,1,0.00%,,,,,,
Harry Donovan,1,1,50.00%,,Rich Rinaldi,0,1,0.00%,,,,,,
Bob Carpenter,1,1,50.00%,,Chuck Terry,0,1,0.00%,,,,,,
Clint Wager,1,1,50.00%,,Dennis Bell,0,1,0.00%,,,,,,
Kevin O'Shea,1,1,50.00%,,Bill Ligon,0,1,0.00%,,,,,,
Zeke Zawoluk,1,1,50.00%,,Len Kosmalski,0,1,0.00%,,,,,,
Gene Rhodes,1,1,50.00%,,Mike D'Antoni,0,1,0.00%,,,,,,
Pat Dunn,1,1,50.00%,,Clyde Mayes,0,1,0.00%,,,,,,
Frank Radovich,1,1,50.00%,,Wilbur Holland,0,1,0.00%,,,,,,
Dave Newmark,1,1,50.00%,,Byron Beck,0,1,0.00%,,,,,,
Gary Gregor,1,1,50.00%,,Willie Wise,0,1,0.00%,,,,,,
Samuel Williams,1,1,50.00%,,Jim Eakins,0,1,0.00%,,,,,,
Earnie Killum,1,1,50.00%,,Kim Hughes,0,1,0.00%,,,,,,
Garfield Smith,1,1,50.00%,,Bob Nash,0,1,0.00%,,,,,,
Clarence Glover,1,1,50.00%,,Jim McElroy,0,1,0.00%,,,,,,
Barry Nelson,1,1,50.00%,,Michael Wiley,0,1,0.00%,,,,,,
John Wetzel,1,1,50.00%,,Kenny Higgs,0,1,0.00%,,,,,,
Dean Tolson,1,1,50.00%,,Cedrick Hordges,0,1,0.00%,,,,,,
Leon Benbow,1,1,50.00%,,Rory White,0,1,0.00%,,,,,,
Terry Thomas,1,1,50.00%,,Al Wood,0,1,0.00%,,,,,,
Johnny Neumann,1,1,50.00%,,Scooter McCray,0,1,0.00%,,,,,,
Toby Knight,1,1,50.00%,,Howard Carter,0,1,0.00%,,,,,,
Garry Witts,1,1,50.00%,,Leo Rautins,0,1,0.00%,,,,,,
Rich Yonakor,1,1,50.00%,,Pete Verhoeven,0,1,0.00%,,,,,,
Ed Sherod,1,1,50.00%,,Ben Poquette,0,1,0.00%,,,,,,
Brook Steppe,1,1,50.00%,,Ozell Jones,0,1,0.00%,,,,,,
Lorenzo Charles,1,1,50.00%,,Wallace Bryant,0,1,0.00%,,,,,,
Jeff Sanders,1,1,50.00%,,Quintin Dailey,0,1,0.00%,,,,,,
Andy Toolson,1,1,50.00%,,Tom Scheffler,0,1,0.00%,,,,,,
Brian Oliver,1,1,50.00%,,Steve Stipanovich,0,1,0.00%,,,,,,
